"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"12483",A710427,1,6,Transfer,Partner,0,4,210,mixed,orangetabby,white,1
"12484",A709577,1,5,Adoption,,1,3,150,mixed,red,white,1
"12485",A712822,0,0,Transfer,Partner,0,1,60,mixed,bluetabby,white,1
"12486",A700147,1,0,Adoption,,0,3,60,mixed,black,,0
"12487",A688927,0,5,Transfer,Partner,0,0,28,mixed,browntabby,,0
"12488",A670622,1,3,Adoption,,1,4,1095,mixed,black,tan,1
"12489",A701306,1,2,Adoption,,1,4,730,mixed,brownbrindle,white,1
"12490",A685537,0,2,Transfer,Partner,1,4,730,mixed,blue,,0
"12491",A716953,1,0,Adoption,,0,3,90,mixed,black,white,1
"12492",A683405,1,5,Adoption,Foster,0,3,120,mixed,blacktabby,,0
"12493",A698609,1,6,Return_to_owner,,1,2,240,mixed,white,,0
"12494",A710731,1,4,Adoption,,1,2,150,mixed,black,white,1
"12495",A714457,1,3,Adoption,,0,4,120,mixed,black,white,1
"12496",A687880,1,6,Adoption,,1,4,3285,mixed,tan,white,1
"12497",A687276,1,4,Transfer,Partner,0,1,730,mixed,orangetabby,,0
"12498",A675219,1,4,Adoption,Foster,1,3,60,mixed,red,,0
"12499",A634503,1,3,Adoption,,1,4,730,mixed,tan,,0
"12500",A702773,1,2,Transfer,Partner,0,4,60,mixed,black,white,1
"12501",A677863,1,2,Transfer,Partner,1,3,365,mixed,brown,,0
"12502",A707641,1,2,Transfer,Partner,1,1,2920,dachshund,red,,0
"12503",A672326,1,2,Adoption,,1,3,730,mixed,tan,,0
"12504",A708970,1,4,Adoption,,1,3,60,mixed,black,,0
"12505",A707597,1,0,Died,In Kennel,0,4,1095,mixed,black,,0
"12506",A693438,1,2,Adoption,,1,3,730,mixed,gold,tan,1
"12507",A667081,1,0,Euthanasia,Behavior,1,3,730,mixed,black,white,1
"12508",A711457,1,5,Return_to_owner,,0,4,365,mixed,black,white,1
"12509",A699696,1,4,Return_to_owner,,1,4,1095,mixed,black,white,1
"12510",A677276,0,0,Adoption,,1,4,240,mixed,brownbrindle,,0
"12511",A683084,0,5,Euthanasia,Suffering,0,1,4380,mixed,calico,,0
"12512",A646897,1,5,Transfer,Partner,1,3,1095,pitbull,red,white,1
"12513",A710062,1,5,Adoption,,1,4,240,mixed,buff,tan,1
"12514",A710013,1,1,Transfer,SCRP,0,3,1095,mixed,gray,white,1
"12515",A690332,1,0,Adoption,,1,3,300,mixed,tan,white,1
"12516",A691513,1,5,Transfer,Partner,0,1,730,mixed,calico,,0
"12517",A671620,1,0,Transfer,Partner,1,3,2190,mixed,black,white,1
"12518",A686263,1,6,Adoption,,1,3,365,mixed,tan,white,1
"12519",A705201,1,0,Adoption,,1,4,365,mixed,white,,0
"12520",A598169,1,0,Return_to_owner,,0,3,2555,mixed,orangetabby,white,1
"12521",A719722,1,2,Transfer,Partner,1,4,180,mixed,black,tricolor,1
"12522",A669692,1,2,Return_to_owner,,1,2,365,mixed,fawn,white,1
"12523",A693400,1,0,Return_to_owner,,1,4,3285,mixed,sable,white,1
"12524",A698683,1,6,Return_to_owner,,1,3,1460,mixed,cream,,0
"12525",A706914,1,6,Adoption,,1,4,240,mixed,black,tan,1
"12526",A703926,1,3,Adoption,,0,3,60,mixed,browntabby,white,1
"12527",A693383,1,2,Adoption,,1,4,1095,mixed,tan,white,1
"12528",A664118,1,2,Adoption,Foster,1,4,60,mixed,redtick,white,1
"12529",A708842,1,4,Transfer,Partner,0,4,60,domesticmediumhair,black,white,1
"12530",A690558,1,6,Transfer,Partner,0,2,28,mixed,browntabby,white,1
"12531",A695885,1,3,Adoption,,1,4,2190,mixed,red,,0
"12532",A676264,1,1,Transfer,Partner,1,3,1095,mixed,white,,0
"12533",A716637,0,5,Transfer,Partner,1,4,180,mixed,black,brown,1
"12534",A689693,0,3,Transfer,Partner,0,1,14,mixed,creamtabby,,0
"12535",A674865,1,5,Return_to_owner,,1,3,2190,mixed,tan,,0
"12536",A540495,1,1,Euthanasia,Behavior,1,2,1825,mixed,brownbrindle,white,1
"12537",A664326,1,4,Euthanasia,Aggressive,1,2,365,mixed,tan,white,1
"12538",A704514,1,6,Adoption,Foster,1,4,2190,mixed,black,white,1
"12539",A688810,1,4,Adoption,Foster,1,3,240,mixed,sable,,0
"12540",A719578,1,6,Return_to_owner,,1,3,730,mixed,black,red,1
"12541",A630262,1,0,Return_to_owner,,1,3,1825,mixed,tan,white,1
"12542",A678225,0,2,Transfer,Partner,0,1,21,mixed,browntabby,white,1
"12543",A367012,1,3,Euthanasia,Suffering,1,3,4015,mixed,black,brown,1
"12544",A669044,1,5,Transfer,Partner,1,1,270,mixed,sable,,0
"12545",A619829,1,6,Return_to_owner,,1,4,2190,mixed,brown,white,1
"12546",A622028,1,5,Return_to_owner,,1,3,2190,mixed,brownbrindle,white,1
"12547",A667968,1,3,Adoption,,0,3,1095,mixed,orangetabby,white,1
"12548",A685449,0,4,Transfer,Partner,0,1,14,mixed,browntabby,,0
"12549",A631824,1,2,Adoption,Foster,1,4,1095,miniaturepoodle,white,,0
"12550",A688069,0,1,Transfer,SCRP,0,1,150,mixed,browntabby,white,1
"12551",A700695,1,2,Adoption,Foster,0,4,60,mixed,bluetabby,white,1
"12552",A706794,0,2,Adoption,,1,3,365,mixed,black,white,1
"12553",A681607,1,1,Adoption,,0,4,60,mixed,blue,white,1
"12554",A688751,0,2,Transfer,Partner,0,1,21,mixed,orangetabby,white,1
"12555",A700941,0,2,Transfer,Partner,0,0,14,mixed,black,white,1
"12556",A682976,1,1,Transfer,Partner,1,2,365,mixed,tricolor,,0
"12557",A664722,1,2,Adoption,,0,3,1095,mixed,black,,0
"12558",A712955,1,4,Adoption,,1,4,365,mixed,tan,,0
"12559",A713606,0,3,Adoption,,1,3,730,mixed,brown,white,1
"12560",A716141,1,1,Transfer,Partner,0,3,2190,mixed,orangetabby,white,1
"12561",A704246,1,1,Transfer,Partner,1,3,365,mixed,black,white,1
"12562",A674744,0,5,Transfer,Partner,1,1,120,mixed,redtick,white,1
"12563",A681631,1,6,Return_to_owner,,1,2,60,miniatureschnauzer,gray,,0
"12564",A668393,1,6,Adoption,,0,4,90,mixed,tortie,,0
"12565",A702000,1,5,Return_to_owner,,1,1,150,mixed,blue,white,1
"12566",A690793,1,4,Transfer,Partner,0,2,28,mixed,black,,0
"12567",A670243,1,5,Adoption,,1,4,120,mixed,black,white,1
"12568",A690400,1,1,Return_to_owner,,1,3,3650,bostonterrier,black,white,1
"12569",A694060,1,2,Transfer,Partner,1,2,330,mixed,cream,,0
"12570",A679816,1,6,Transfer,Partner,0,1,30,mixed,black,,0
"12571",A674755,0,2,Transfer,Partner,0,1,6,mixed,bluetabby,white,1
"12572",A690013,1,5,Return_to_owner,,1,3,730,mixed,black,,0
"12573",A716085,1,0,Adoption,Offsite,0,3,60,mixed,creamtabby,,0
"12574",A710647,1,2,Transfer,Partner,0,4,365,mixed,black,,0
"12575",A665172,1,6,Adoption,,1,4,365,mixed,yellow,,0
"12576",A707209,0,5,Return_to_owner,,1,1,365,mixed,black,white,1
"12577",A710344,0,6,Transfer,Partner,0,1,14,mixed,browntabby,,0
"12578",A711974,0,5,Transfer,Partner,1,1,365,mixed,black,tan,1
"12579",A573863,1,2,Adoption,,1,4,1460,mixed,black,,0
"12580",A588178,1,5,Return_to_owner,,0,3,730,mixed,black,,0
"12581",A717598,1,4,Return_to_owner,,1,4,365,mixed,brown,white,1
"12582",A707122,1,6,Transfer,Partner,0,1,60,mixed,browntabby,,0
"12583",A683318,1,4,Adoption,Foster,1,3,30,mixed,tan,white,1
"12584",A691640,1,2,Transfer,SCRP,0,1,730,mixed,browntabby,,0
"12585",A218624,1,1,Euthanasia,Suffering,1,3,5475,pug,gold,gold,1
"12586",A680188,0,5,Transfer,Partner,0,1,28,mixed,black,white,1
"12587",A689919,0,0,Transfer,SCRP,0,0,365,mixed,black,,0
"12588",A672004,1,6,Adoption,Foster,1,4,730,mixed,redtick,white,1
"12589",A716035,1,0,Adoption,,0,2,120,mixed,browntabby,white,1
"12590",A713728,1,1,Transfer,Partner,1,1,730,mixed,red,,0
"12591",A682427,0,2,Transfer,Partner,0,4,60,mixed,browntabby,,0
"12592",A707559,1,5,Return_to_owner,,0,3,1095,mixed,black,,0
"12593",A693537,0,0,Adoption,,1,3,730,mixed,black,white,1
"12594",A663964,0,4,Adoption,Foster,1,3,90,mixed,tan,white,1
"12595",A664956,0,1,Transfer,Partner,1,1,60,mixed,black,white,1
"12596",A671447,1,3,Adoption,,1,4,365,mixed,buff,,0
"12597",A694734,1,4,Adoption,,1,4,150,mixed,black,white,1
"12598",A681471,0,2,Transfer,Partner,0,2,30,mixed,bluetabby,,0
"12599",A699887,0,6,Transfer,SCRP,0,2,365,mixed,black,,0
"12600",A696431,1,1,Transfer,Partner,1,4,1095,mixed,blue,white,1
"12601",A711661,1,6,Adoption,Foster,0,3,120,mixed,blacksmoke,,0
"12602",A683124,0,2,Transfer,Partner,0,2,60,mixed,black,white,1
"12603",A673906,1,3,Return_to_owner,,1,4,365,mixed,tan,white,1
"12604",A672461,1,0,Adoption,,0,4,180,mixed,black,,0
"12605",A718648,1,3,Return_to_owner,,1,4,1460,mixed,gray,white,1
"12606",A681582,1,6,Transfer,Partner,1,2,365,mixed,brown,gray,1
"12607",A700463,1,2,Adoption,Foster,0,2,30,mixed,black,white,1
"12608",A669246,0,4,Transfer,SCRP,0,1,365,mixed,black,,0
"12609",A712240,1,6,Adoption,Foster,0,3,90,mixed,black,,0
"12610",A698452,1,2,Adoption,Foster,1,4,30,mixed,black,white,1
"12611",A674637,0,0,Transfer,Partner,0,2,14,mixed,browntabby,,0
"12612",A679123,1,2,Adoption,,1,4,300,mixed,yellow,,0
"12613",A704224,0,2,Euthanasia,Suffering,0,2,365,mixed,orangetabby,,0
"12614",A692007,1,5,Transfer,Partner,0,4,1095,mixed,bluetabby,,0
"12615",A670667,1,1,Return_to_owner,,1,4,1095,mixed,tan,white,1
"12616",A704714,1,1,Adoption,,0,4,90,mixed,black,,0
"12617",A706469,0,1,Transfer,Partner,0,2,14,mixed,black,white,1
"12618",A716220,1,2,Transfer,Partner,1,4,1460,mixed,black,tan,1
"12619",A680237,0,5,Adoption,,0,4,365,mixed,black,,0
"12620",A690561,1,5,Adoption,,1,4,365,mixed,brownbrindle,white,1
"12621",A662354,1,0,Adoption,,0,3,60,mixed,bluetabby,,0
"12622",A676276,1,5,Adoption,Foster,0,4,60,mixed,black,,0
"12623",A682687,0,6,Transfer,Partner,1,3,1095,pug,black,fawn,1
"12624",A715210,0,2,Adoption,,1,4,60,mixed,tan,white,1
"12625",A678142,1,6,Adoption,,1,4,180,mixed,tan,white,1
"12626",A692300,1,0,Adoption,,0,4,365,mixed,black,white,1
"12627",A688836,0,2,Transfer,Partner,1,4,1095,mixed,brownbrindle,,0
"12628",A679158,0,1,Adoption,Foster,1,4,30,mixed,black,white,1
"12629",A683857,1,0,Adoption,,0,4,4380,mixed,browntabby,white,1
"12630",A699028,1,3,Transfer,Partner,0,3,3650,mixed,orangetabby,,0
"12631",A688434,1,5,Transfer,Partner,1,4,730,mixed,red,,0
"12632",A695215,1,6,Adoption,,1,3,730,mixed,blue,white,1
"12633",A702474,1,6,Adoption,,0,4,2190,mixed,tortiepoint,white,1
"12634",A682727,1,2,Adoption,,1,3,365,mixed,white,yellow,1
"12635",A692826,1,2,Adoption,,1,3,730,germanshepherd,black,tan,1
"12636",A679867,1,5,Return_to_owner,,1,4,1825,mixed,white,yellowbrindle,1
"12637",A696320,1,5,Transfer,Partner,0,3,365,mixed,bluepoint,,0
"12638",A676036,1,5,Adoption,,1,3,240,mixed,sable,,0
"12639",A698050,1,0,Return_to_owner,,1,1,60,mixed,black,fawn,1
"12640",A685514,1,0,Adoption,,1,3,2555,mixed,brown,white,1
"12641",A685752,1,0,Adoption,,1,4,120,mixed,tricolor,,0
"12642",A666820,1,2,Transfer,Partner,0,3,730,domesticshorthair,black,,0
"12643",A705240,1,3,Transfer,Partner,1,3,365,greatpyrenees,white,,0
"12644",A704226,0,5,Adoption,Foster,0,3,60,mixed,black,,0
"12645",A690612,0,6,Transfer,Partner,1,2,60,mixed,buff,,0
"12646",A683581,1,4,Adoption,,1,4,730,mixed,blue,white,1
"12647",A716628,1,5,Return_to_owner,,0,4,730,mixed,browntabby,,0
"12648",A710476,0,2,Transfer,Partner,0,2,30,mixed,orangetabby,,0
"12649",A711279,0,5,Transfer,Partner,0,0,7,mixed,orangetabby,white,1
"12650",A690239,0,4,Transfer,Partner,0,2,21,mixed,blacksmoke,,0
"12651",A674810,1,6,Adoption,,1,3,1095,mixed,bluetick,redtick,1
"12652",A692676,0,5,Transfer,Partner,1,2,120,mixed,black,white,1
"12653",A700592,1,6,Adoption,,0,4,90,mixed,lynxpoint,,0
"12654",A703205,0,5,Transfer,SCRP,0,0,1460,mixed,black,white,1
"12655",A684966,1,3,Transfer,Partner,0,1,30,domesticshorthair,browntabby,,0
"12656",A719640,0,5,Adoption,,0,3,60,mixed,bluetabby,,0
"12657",A668139,1,1,Adoption,Foster,1,4,60,mixed,black,brownbrindle,1
"12658",A692103,0,2,Adoption,,1,4,60,mixed,yellow,,0
"12659",A701925,0,4,Transfer,Partner,0,2,21,mixed,black,,0
"12660",A678305,0,3,Transfer,Partner,1,1,730,mixed,blue,,0
"12661",A680207,1,5,Transfer,Partner,1,2,270,mixed,black,tan,1
"12662",A698140,1,3,Transfer,Partner,0,4,1095,mixed,bluetabby,,0
"12663",A191351,1,2,Return_to_owner,,0,1,5840,mixed,black,white,1
"12664",A709047,0,2,Transfer,Partner,0,1,90,mixed,calicopoint,,0
"12665",A683274,1,3,Adoption,,1,3,730,mixed,brown,gray,1
"12666",A720089,0,1,Transfer,Partner,1,2,14,mixed,brownmerle,tan,1
"12667",A674000,1,5,Adoption,,1,4,365,mixed,black,white,1
"12668",A663996,1,0,Adoption,,0,4,180,mixed,black,,0
"12669",A700360,1,1,Transfer,Partner,1,2,730,mixed,brownbrindle,white,1
"12670",A690325,0,2,Transfer,SCRP,0,2,240,mixed,bluetabby,,0
"12671",A686870,1,0,Adoption,,1,4,1460,mixed,black,white,1
"12672",A690869,1,6,Adoption,,0,4,90,mixed,black,,0
"12673",A701542,0,5,Transfer,Partner,0,1,21,mixed,black,,0
"12674",A689168,0,2,Transfer,Partner,0,1,14,mixed,orangetabby,white,1
"12675",A677206,1,4,Return_to_owner,,1,4,1825,mixed,tan,white,1
"12676",A679375,1,2,Return_to_owner,,1,4,1825,mixed,black,tricolor,1
"12677",A692614,1,2,Adoption,,0,2,60,mixed,browntabby,white,1
"12678",A670230,1,1,Return_to_owner,,1,2,270,mixed,blackbrindle,,0
"12679",A549282,1,6,Adoption,,1,3,2190,pitbull,brownbrindle,white,1
"12680",A708883,0,6,Transfer,Partner,0,0,21,mixed,browntabby,white,1
"12681",A694494,1,5,Adoption,,1,4,1825,mixed,black,white,1
"12682",A691753,1,6,Return_to_owner,,1,3,5110,mixed,gold,,0
"12683",A685508,0,5,Transfer,Partner,0,2,21,mixed,browntabby,white,1
"12684",A695722,1,2,Adoption,,1,4,240,mixed,brown,white,1
"12685",A663980,1,3,Transfer,Partner,0,4,180,mixed,black,white,1
"12686",A714187,0,2,Transfer,Partner,0,0,21,mixed,creamtabby,,0
"12687",A690249,0,4,Transfer,Partner,0,1,21,mixed,orangetabby,,0
"12688",A671178,0,0,Transfer,Partner,1,2,300,mixed,black,tan,1
"12689",A719346,1,1,Return_to_owner,,1,3,1825,mixed,red,white,1
"12690",A712860,1,3,Transfer,Partner,0,4,120,mixed,black,white,1
"12691",A705337,1,6,Adoption,,1,4,730,mixed,tan,white,1
"12692",A685220,1,4,Adoption,Foster,0,3,90,mixed,orangetabby,white,1
"12693",A703309,1,3,Transfer,Partner,1,2,730,mixed,brown,,0
"12694",A692509,0,3,Transfer,Partner,1,4,365,mixed,tan,white,1
"12695",A690188,1,6,Adoption,,1,3,300,mixed,black,white,1
"12696",A711131,1,4,Return_to_owner,,1,3,730,mixed,brown,white,1
"12697",A669882,1,3,Transfer,Partner,1,3,2920,mixed,tan,white,1
"12698",A682738,0,3,Transfer,Partner,0,2,4,mixed,bluetabby,white,1
"12699",A706351,1,4,Transfer,Partner,1,3,730,mixed,black,brown,1
"12700",A711153,1,1,Adoption,,0,4,150,mixed,blue,,0
"12701",A711270,0,4,Transfer,SCRP,0,4,365,mixed,browntabby,white,1
"12702",A716103,0,3,Transfer,SCRP,0,1,730,mixed,calico,,0
"12703",A708972,1,5,Transfer,Partner,1,1,90,mixed,gray,white,1
"12704",A715548,1,0,Transfer,Partner,0,3,365,mixed,black,,0
"12705",A708831,0,3,Adoption,Foster,0,4,120,mixed,black,white,1
"12706",A699608,0,2,Transfer,SCRP,0,1,365,mixed,black,,0
"12707",A695733,1,0,Adoption,,0,3,90,mixed,orangetabby,white,1
"12708",A717027,1,0,Adoption,,1,3,1460,mixed,brownbrindle,,0
"12709",A661697,0,0,Transfer,Partner,0,3,90,mixed,browntabby,,0
"12710",A714538,1,6,Return_to_owner,,1,2,90,mixed,sable,white,1
"12711",A688372,1,2,Adoption,,1,4,180,mixed,brown,white,1
"12712",A680572,1,5,Return_to_owner,,1,3,1095,mixed,brown,white,1
"12713",A704962,1,1,Adoption,,0,3,60,mixed,black,white,1
"12714",A665189,0,2,Euthanasia,Suffering,0,2,30,mixed,black,white,1
"12715",A666770,1,3,Adoption,,1,3,1095,mixed,black,brown,1
"12716",A679373,1,0,Return_to_owner,,1,4,365,mixed,black,tan,1
"12717",A700769,1,0,Euthanasia,Aggressive,1,2,365,mixed,blue,white,1
"12718",A711315,1,2,Return_to_owner,,1,2,1825,maltese,buff,,0
"12719",A603736,1,6,Adoption,,1,4,2920,pitbull,blue,white,1
"12720",A669824,1,6,Transfer,Partner,1,3,365,mixed,black,,0
"12721",A677316,1,3,Transfer,Partner,0,4,730,mixed,calico,,0
"12722",A504801,1,3,Return_to_owner,,0,3,2555,domesticshorthair,bluetabby,white,1
"12723",A656945,1,0,Transfer,Partner,1,4,365,mixed,bluetick,redtick,1
"12724",A679900,1,5,Return_to_owner,,1,3,2920,mixed,tan,white,1
"12725",A669307,1,2,Transfer,Partner,0,3,365,mixed,browntabby,white,1
"12726",A717636,1,6,Adoption,,0,4,270,mixed,orangetabby,,0
"12727",A669593,1,2,Adoption,,0,4,365,mixed,lynxpoint,,0
"12728",A715027,1,6,Adoption,,1,3,730,mixed,tan,white,1
"12729",A713750,1,3,Transfer,Partner,0,4,365,mixed,browntabby,white,1
"12730",A710522,1,4,Adoption,Foster,0,4,90,mixed,browntabby,white,1
"12731",A677613,1,0,Return_to_owner,,1,4,3285,mixed,black,white,1
"12732",A667258,0,2,Adoption,,1,4,60,mixed,black,white,1
"12733",A679524,0,5,Transfer,SCRP,0,0,365,mixed,black,,0
"12734",A718152,1,3,Transfer,Partner,1,4,4015,mixed,black,gray,1
"12735",A714222,1,2,Adoption,Foster,0,3,60,mixed,black,white,1
"12736",A718938,1,6,Adoption,,0,4,180,mixed,tortie,,0
"12737",A681990,0,0,Transfer,Partner,0,1,21,mixed,browntabby,,0
"12738",A708697,1,4,Adoption,,1,4,730,mixed,brownbrindle,white,1
"12739",A695758,1,1,Return_to_owner,,1,3,2190,pitbull,tan,white,1
"12740",A670287,1,3,Transfer,Partner,0,4,1095,mixed,calico,,0
"12741",A708422,1,1,Transfer,Partner,0,3,120,mixed,browntabby,,0
"12742",A689040,0,0,Transfer,Partner,0,1,14,mixed,browntabby,,0
"12743",A669927,1,5,Return_to_owner,,1,3,730,mixed,tan,,0
"12744",A719103,1,6,Adoption,,1,3,2190,mixed,tan,white,1
"12745",A669656,0,1,Adoption,,1,4,365,mixed,sable,white,1
"12746",A688168,1,0,Adoption,,1,3,730,mixed,yellow,,0
"12747",A666969,1,5,Transfer,Partner,0,2,1095,domesticlonghair,black,white,1
"12748",A660389,1,1,Adoption,,1,3,210,mixed,tan,,0
"12749",A694206,0,2,Adoption,,0,4,60,mixed,blue,,0
"12750",A688318,0,1,Transfer,Partner,1,3,90,mixed,black,tan,1
"12751",A705988,1,1,Transfer,Partner,1,4,330,mixed,black,white,1
"12752",A702271,0,1,Transfer,Partner,0,0,7,mixed,browntabby,,0
"12753",A677647,1,5,Adoption,,1,3,60,mixed,tan,white,1
"12754",A702697,1,6,Adoption,,1,3,365,mixed,tan,,0
"12755",A716217,1,6,Transfer,Partner,1,4,240,mixed,tan,white,1
"12756",A676735,1,1,Euthanasia,Suffering,0,3,2555,mixed,black,,0
"12757",A697484,0,3,Transfer,SCRP,0,0,730,mixed,blue,,0
"12758",A701138,1,3,Transfer,Partner,0,1,14,mixed,torbie,,0
"12759",A690097,1,3,Transfer,Partner,0,2,30,mixed,blue,,0
"12760",A673907,1,3,Return_to_owner,,1,4,365,mixed,tan,white,1
"12761",A688046,1,6,Adoption,,1,4,2190,mixed,white,,0
"12762",A680604,0,4,Transfer,SCRP,0,1,1825,mixed,browntabby,,0
"12763",A632423,1,0,Adoption,,1,3,1095,rottweiler,black,brown,1
"12764",A714869,1,0,Adoption,,1,3,365,mixed,brown,white,1
"12765",A672195,1,6,Adoption,Foster,0,4,120,mixed,browntabby,,0
"12766",A670235,0,0,Transfer,Partner,1,0,2,mixed,blue,white,1
"12767",A714572,1,4,Adoption,,0,3,60,mixed,black,,0
"12768",A710679,1,4,Adoption,Foster,0,3,2920,mixed,black,,0
"12769",A666589,1,1,Adoption,Foster,0,3,60,mixed,browntabby,,0
"12770",A686308,1,4,Transfer,Partner,0,4,60,mixed,browntabby,white,1
"12771",A713998,1,6,Transfer,Partner,0,3,1460,mixed,browntabby,white,1
"12772",A664425,1,3,Adoption,,1,3,60,mixed,tan,white,1
"12773",A683928,0,1,Died,Enroute,0,4,730,mixed,browntabby,,0
"12774",A709046,0,2,Transfer,Partner,0,1,30,mixed,tortie,,0
"12775",A661182,1,0,Transfer,Partner,0,3,365,mixed,bluetabby,,0
"12776",A719252,1,6,Transfer,Partner,1,1,120,mixed,fawn,,0
"12777",A706893,1,4,Adoption,,1,4,1825,mixed,brownbrindle,,0
"12778",A692268,0,6,Transfer,Partner,1,4,210,mixed,buff,,0
"12779",A667995,1,5,Transfer,Partner,1,3,3650,mixed,black,brown,1
"12780",A708441,1,1,Adoption,,0,4,365,mixed,calico,,0
"12781",A715007,0,2,Transfer,Partner,1,4,90,mixed,tricolor,white,1
"12782",A707788,1,0,Adoption,,1,3,270,mixed,red,white,1
"12783",A720316,1,5,Adoption,,1,3,330,mixed,black,white,1
"12784",A576866,1,0,Return_to_owner,,1,3,2555,pitbull,tan,white,1
"12785",A678702,1,6,Adoption,,0,4,90,mixed,blacktabby,,0
"12786",A705618,1,4,Adoption,,0,3,730,mixed,black,,0
"12787",A696251,0,3,Transfer,Partner,1,1,21,chihuahuashorthair,cream,white,1
"12788",A690728,0,3,Adoption,,1,4,240,mixed,black,brown,1
"12789",A695471,0,6,Transfer,SCRP,0,1,365,mixed,browntabby,,0
"12790",A702598,1,6,Adoption,,0,3,60,mixed,browntabby,,0
"12791",A688680,0,6,Adoption,,1,4,730,mixed,black,,0
"12792",A703648,0,3,Euthanasia,Suffering,0,1,365,mixed,black,white,1
"12793",A637559,1,5,Return_to_owner,,1,2,1095,pitbull,blue,white,1
"12794",A673614,1,2,Adoption,,0,4,1095,mixed,calico,,0
"12795",A680138,0,5,Transfer,SCRP,0,1,1460,mixed,black,white,1
"12796",A689775,1,3,Return_to_owner,,1,4,730,mixed,brown,,0
"12797",A670958,0,0,Transfer,SCRP,0,2,365,mixed,browntabby,white,1
"12798",A679068,1,3,Transfer,Partner,0,0,730,mixed,sealpoint,,0
"12799",A693409,0,1,Transfer,SCRP,0,1,120,mixed,black,,0
"12800",A710055,1,2,Adoption,,1,3,1825,mixed,white,,0
"12801",A669792,0,6,Transfer,SCRP,0,1,365,mixed,orangetabby,white,1
"12802",A708486,1,1,Transfer,Partner,0,1,90,mixed,calico,,0
"12803",A673366,1,1,Adoption,,1,3,60,mixed,tan,,0
"12804",A676344,0,2,Transfer,Partner,0,1,14,mixed,torbie,,0
"12805",A719244,1,4,Transfer,Partner,1,3,3650,mixed,brown,,0
"12806",A447254,1,1,Return_to_owner,,1,4,3285,mixed,black,white,1
"12807",A713611,0,2,Transfer,Partner,1,2,150,mixed,yellow,,0
"12808",A707452,0,2,Transfer,SCRP,0,1,1460,mixed,lynxpoint,,0
"12809",A712643,1,2,Return_to_owner,,0,4,3650,mixed,black,white,1
"12810",A681572,1,4,Adoption,Foster,1,3,60,mixed,blue,white,1
"12811",A684936,1,1,Adoption,,1,3,730,mixed,sable,white,1
"12812",A694108,0,3,Adoption,,1,3,365,mixed,tricolor,,0
"12813",A707352,1,2,Transfer,Partner,0,3,60,mixed,browntabby,white,1
"12814",A666176,1,1,Transfer,Partner,1,3,365,mixed,tricolor,,0
"12815",A610680,1,6,Adoption,,1,4,1095,mixed,chocolate,tan,1
"12816",A672202,1,0,Adoption,,1,4,730,mixed,black,white,1
"12817",A674931,1,0,Adoption,Foster,1,4,730,mixed,black,brown,1
"12818",A680653,1,1,Transfer,Partner,1,3,2555,mixed,gray,white,1
"12819",A688322,0,5,Return_to_owner,,1,4,730,mixed,black,,0
"12820",A666167,1,6,Adoption,,0,4,180,mixed,orangetabby,white,1
"12821",A666093,1,5,Adoption,,1,3,1095,mixed,black,,0
"12822",A704492,0,5,Transfer,Partner,1,2,30,mixed,blackbrindle,white,1
"12823",A684119,1,3,Return_to_owner,,1,3,210,mixed,brown,white,1
"12824",A685960,0,2,Transfer,Partner,0,2,6,mixed,black,white,1
"12825",A718304,0,0,Euthanasia,Suffering,0,2,730,mixed,orangetabby,,0
"12826",A705963,0,2,Transfer,Partner,1,2,90,mixed,black,white,1
"12827",A691087,0,4,Transfer,Partner,0,0,21,mixed,bluetabby,,0
"12828",A684780,1,5,Adoption,,0,1,30,mixed,calico,,0
"12829",A706978,1,3,Transfer,Partner,1,3,1460,mixed,black,white,1
"12830",A707748,1,6,Adoption,Foster,0,3,90,mixed,blue,white,1
"12831",A671170,1,0,Adoption,Foster,0,4,365,mixed,black,white,1
"12832",A643402,1,3,Adoption,,1,4,365,mixed,black,white,1
"12833",A692659,0,1,Euthanasia,Suffering,0,4,3650,mixed,browntabby,white,1
"12834",A710066,1,2,Return_to_owner,,0,4,730,mixed,browntabby,,0
"12835",A668204,0,0,Adoption,,1,4,180,mixed,tan,white,1
"12836",A719446,1,5,Return_to_owner,,1,3,1460,mixed,tricolor,,0
"12837",A708996,1,6,Adoption,,0,3,1095,mixed,browntabby,,0
"12838",A706381,1,5,Transfer,Partner,0,4,120,mixed,torbie,,0
"12839",A684762,1,6,Adoption,,0,3,150,mixed,flamepoint,,0
"12840",A716402,1,0,Adoption,,0,3,365,domesticshorthair,black,white,1
"12841",A688653,1,6,Adoption,,0,4,60,mixed,orangetabby,,0
"12842",A708333,1,5,Adoption,,1,4,730,mixed,tan,,0
"12843",A680912,1,6,Return_to_owner,,1,4,730,mixed,bluesmoke,brown,1
"12844",A663244,1,1,Transfer,Partner,1,3,365,mixed,brown,white,1
"12845",A713092,1,5,Return_to_owner,,1,2,365,mixed,white,,0
"12846",A711046,1,6,Died,In Kennel,0,1,14,mixed,black,,0
"12847",A670123,1,5,Return_to_owner,,1,1,30,mixed,brown,,0
"12848",A692947,1,3,Adoption,,1,4,300,mixed,black,white,1
"12849",A667413,1,5,Adoption,,0,4,180,mixed,calico,,0
"12850",A591983,1,0,Transfer,Partner,1,3,1095,mixed,black,white,1
