"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"9555","A668290","","7.022706e-02","1.00","Partner","0","0.50","0.0038356164","Domestic Longhair Mix","Black/Chocolate"
"9556","A680800","Stryker","2.877533e-01","0.75","","1","0.75","0.1000000000","German Shepherd Mix","White"
"9557","A643280","Nala","3.427574e-01","0.00","","1","1.00","0.1500000000","Pit Bull Mix","White/Blue Cream"
"9558","A719449","Taz","9.664683e-01","1.00","Partner","1","0.75","0.3500000000","Chihuahua Shorthair Mix","Black/Tan"
"9559","A693987","","5.121332e-01","0.00","","1","1.00","0.0500000000","Labrador Retriever Mix","Black"
"9560","A699169","Deuce","6.197824e-01","0.75","","1","0.75","0.4000000000","Labrador Retriever/German Shepherd","Brown"
"9561","A680298","Buddy","2.829699e-01","0.75","","1","0.75","0.1000000000","Miniature Poodle Mix","White"
"9562","A680582","","2.820468e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","White"
"9563","A666251","Knox","3.552341e-02","0.75","","1","0.75","0.0500000000","Siberian Husky Mix","Gray/White"
"9564","A709473","Annie","7.835790e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Yellow/White"
"9565","A665006","Sasha","9.394644e-02","0.00","","1","1.00","0.0328767123","Border Collie Mix","White/Brown"
"9566","A708087","Lily","7.916333e-01","0.00","","0","1.00","0.0041095890","Domestic Shorthair Mix","Brown Tabby/White"
"9567","A664002","Friskey","1.181993e-02","0.00","","0","1.00","0.0246575342","Domestic Shorthair Mix","Tortie"
"9568","A691333","Marty","4.649998e-01","1.00","Partner","1","0.75","0.0500000000","Miniature Poodle Mix","White"
"9569","A672734","Nino","1.710408e-01","0.75","","1","0.75","0.0328767123","Chihuahua Shorthair Mix","Tan"
"9570","A696628","","5.671492e-01","0.50","Suffering","0","0.50","0.0500000000","Domestic Shorthair Mix","Black"
"9571","A664157","Ponyo","1.183027e-02","0.00","Foster","1","1.00","0.0082191781","Chihuahua Shorthair Mix","Tricolor"
"9572","A652379","Bubba","6.162505e-01","0.50","Suffering","0","0.75","0.2000000000","Domestic Medium Hair","Black"
"9573","A713748","Itty Bitty","8.555696e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","White/Brown Tabby"
"9574","A695238","Chester","5.359822e-01","0.75","","1","0.75","0.1000000000","Border Collie Mix","Tan/White"
"9575","A701441","Lacy","6.733458e-01","1.00","Partner","1","1.00","0.0246575342","Labrador Retriever/German Shepherd","Brown"
"9576","A711112","Malarkey","8.598345e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"9577","A704105","Hibiscus","7.124463e-01","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair Mix","White/Black"
"9578","A699221","Coast","6.220921e-01","0.00","","1","0.75","0.1000000000","Pit Bull Mix","Blue/White"
"9579","A681697","","2.991263e-01","0.50","Suffering","0","0.50","0.0041095890","Domestic Shorthair Mix","Black/White"
"9580","A716856","Growler","9.276127e-01","0.00","","0","0.75","0.0287671233","Domestic Shorthair Mix","Brown Tabby"
"9581","A665153","","1.984327e-02","0.00","","0","0.75","0.0246575342","Domestic Shorthair Mix","Orange Tabby"
"9582","A711720","Lucy","9.790309e-01","0.00","Foster","1","1.00","0.0500000000","Pointer/Bull Terrier","White/Brown"
"9583","A676004","Scratch","2.108498e-01","0.50","Suffering","0","0.25","0.2500000000","Domestic Shorthair Mix","Blue Tabby"
"9584","A713722","Blaze","8.487659e-01","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Blue/White"
"9585","A679223","Steve-O","2.623149e-01","0.75","","1","0.75","0.1500000000","Chihuahua Shorthair Mix","White/Brown"
"9586","A710194","Oscar","8.005925e-01","0.00","","0","0.75","0.4000000000","Maine Coon Mix","Brown Tabby/White"
"9587","A700027","","6.459165e-01","0.50","Aggressive","1","0.25","0.0500000000","Pit Bull Mix","Brown/White"
"9588","A682793","Jenkins","3.335358e-01","0.00","","1","0.75","0.0500000000","German Shepherd Mix","Sable/Tan"
"9589","A721033","Little Bit","9.986650e-01","0.75","","1","0.75","0.0369863014","Rat Terrier Mix","Black Brindle/White"
"9590","A687244","","3.871660e-01","0.50","Suffering","1","0.25","0.5000000000","Standard Schnauzer/Border Terrier","White/Red Merle"
"9591","A678585","","2.534241e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Blue"
"9592","A681091","Milburn","2.990707e-01","1.00","Partner","0","0.75","0.1500000000","Domestic Shorthair Mix","Orange Tabby"
"9593","A696005","","5.611629e-01","1.00","Partner","1","1.00","0.0205479452","Dachshund Wirehair/Norfolk Terrier","Buff"
"9594","A570741","Scott","3.185228e-01","0.75","","1","0.75","0.7000000000","Australian Shepherd Mix","Blue/Tan"
"9595","A526647","Yeti","6.277055e-01","0.75","","1","0.75","0.3000000000","Maltese Mix","White/White"
"9596","A690444","Buddy","4.912738e-01","1.00","Partner","0","0.75","0.1000000000","Domestic Longhair","Black/White"
"9597","A700350","","6.392026e-01","1.00","Partner","0","0.00","0.0006849315","Domestic Shorthair Mix","Black"
"9598","A673194","","1.698314e-01","0.00","","1","1.00","0.0123287671","Chihuahua Shorthair Mix","Tan/White"
"9599","A675513","","2.692306e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"9600","A689050","Cherie","4.479759e-01","1.00","Partner","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"9601","A701392","","6.583168e-01","1.00","SCRP","0","0.00","0.2000000000","Domestic Longhair Mix","Black"
"9602","A692460","","4.812667e-01","1.00","SCRP","0","0.25","0.0123287671","Domestic Shorthair Mix","Torbie"
"9603","A670388","","1.170584e-01","0.50","Suffering","0","0.75","0.6000000000","Domestic Shorthair Mix","Brown Tabby"
"9604","A686818","Ruger","4.021934e-01","0.00","Foster","1","0.75","0.0082191781","Labrador Retriever Mix","Black"
"9605","A678762","Charlie","2.580579e-01","0.00","","1","0.75","0.3000000000","Pomeranian Mix","Black/Gray"
"9606","A665849","Scooter","1.835469e-01","1.00","Partner","1","0.75","0.1000000000","Chihuahua Shorthair Mix","Tan"
"9607","A673882","","1.800007e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"9608","A699374","Damian","6.206649e-01","0.75","","1","0.50","0.1000000000","Rottweiler","Black/Tan"
"9609","A687301","Sidney","4.032000e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Blue Tabby"
"9610","A696704","","5.739457e-01","0.00","","1","1.00","0.2000000000","Yorkshire Terrier/Norfolk Terrier","Tan"
"9611","A711900","","8.155388e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Orange Tabby"
"9612","A690193","","4.354309e-01","1.00","Partner","1","0.25","0.0041095890","Plott Hound Mix","Black"
"9613","A682104","","3.048900e-01","1.00","Partner","1","0.25","0.0047945205","Australian Cattle Dog Mix","Black/Brown"
"9614","A687011","Gigi","4.946633e-01","1.00","Partner","1","1.00","0.0452054795","Boston Terrier Mix","Black/White"
"9615","A698883","","6.115467e-01","0.50","Suffering","0","0.50","0.0500000000","Domestic Shorthair Mix","Black/White"
"9616","A717022","Pickles","9.196656e-01","0.00","","1","0.75","0.0500000000","Swedish Vallhund Mix","Tan/Black"
"9617","A706766","Radar","9.903634e-01","0.00","Foster","0","0.75","0.1000000000","Domestic Shorthair Mix","White/Orange Tabby"
"9618","A715630","Cody","8.785853e-01","0.75","","1","0.50","0.2500000000","Basset Hound Mix","Brown"
"9619","A704299","Farrah","7.160115e-01","1.00","Partner","1","1.00","0.3000000000","Siberian Husky Mix","White/Black"
"9620","A707859","Bernie","9.401967e-01","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Brown/White"
"9621","A163459","Sasha","4.687081e-01","0.75","","1","0.25","0.7500000000","Miniature Schnauzer Mix","Black/Gray"
"9622","A701598","Moby","6.700103e-01","1.00","Partner","1","0.50","0.1000000000","Australian Shepherd Mix","Cream"
"9623","A708839","Doug","8.359330e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Medium Hair","Orange Tabby"
"9624","A683999","","3.324577e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"9625","A665618","","2.316360e-02","1.00","SCRP","0","0.25","0.0205479452","Domestic Shorthair Mix","Calico/White"
"9626","A682524","Rio","3.139406e-01","0.75","","1","0.75","0.2000000000","Doberman Pinsch/Australian Cattle Dog","Tan/Gray"
"9627","A667455","Bebop","5.739100e-02","1.00","Partner","1","1.00","0.0500000000","Chihuahua Shorthair/Lhasa Apso","White/Tan"
"9628","A668223","Bodi","7.673574e-02","0.75","","1","0.75","0.2500000000","Labrador Retriever/Border Collie","Black/White"
"9629","A710797","Rusty","8.010052e-01","1.00","Partner","1","0.75","0.0500000000","English Pointer Mix","Brown/White"
"9630","A705185","","7.112465e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Black/White"
"9631","A712526","","8.282158e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Brown Tabby/White"
"9632","A679979","Fifi","3.267862e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Black/White"
"9633","A694845","","5.451918e-01","1.00","Partner","1","0.25","0.0019178082","Border Collie Mix","Black/White"
"9634","A680823","","2.864557e-01","0.50","Suffering","0","0.25","0.0041095890","Domestic Longhair Mix","Blue/White"
"9635","A713159","","8.392176e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico"
"9636","A699885","Henry","6.390866e-01","0.00","","1","0.75","0.0123287671","Chihuahua Shorthair Mix","Black/Tan"
"9637","A685872","Cassie","3.700785e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Silver Lynx Point"
"9638","A704125","Lexie","7.067812e-01","0.75","","1","1.00","0.3000000000","American Staffordshire Terrier Mix","Tan/White"
"9639","A692067","Artie","4.915107e-01","1.00","Partner","1","0.75","0.1000000000","Great Dane Mix","Gray/White"
"9640","A680492","Dusty","2.854777e-01","0.00","","1","1.00","0.0164383562","Australian Shepherd/Anatol Shepherd","Yellow Brindle"
"9641","A682761","Shadow","3.141577e-01","0.75","","1","0.50","0.1000000000","Pit Bull Mix","Blue/White"
"9642","A699647","Chaquito","7.295012e-01","1.00","Partner","1","0.75","0.1500000000","Chihuahua Shorthair Mix","White/Black"
"9643","A714783","","8.666485e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Orange Tabby/White"
"9644","A716327","Sasha","9.242136e-01","0.00","","1","1.00","0.0500000000","Labrador Retriever Mix","Brown"
"9645","A690526","Willa","4.431457e-01","0.75","","1","1.00","0.1500000000","Pointer Mix","White/Black"
"9646","A532406","Zoey","4.080167e-01","0.00","","1","1.00","0.3000000000","Toy Poodle","Black"
"9647","A663887","Hooch","2.671531e-04","0.50","Medical","1","0.75","0.1500000000","Pit Bull Mix","Red/White"
"9648","A664799","","9.519713e-03","1.00","Partner","0","0.25","0.0038356164","Domestic Shorthair Mix","Brown Tabby/White"
"9649","A684824","Michonne","3.540191e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Black/White"
"9650","A666769","Willie","6.545329e-02","1.00","Partner","1","0.50","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"9651","A716755","Princess","9.117822e-01","0.00","","1","1.00","0.0500000000","Maltese/Miniature Poodle","White"
"9652","A669817","Jj","1.502474e-01","0.00","","0","0.50","0.0082191781","Domestic Shorthair Mix","White/Black"
"9653","A671549","Nitro","1.456755e-01","0.75","","0","0.75","0.1000000000","Domestic Shorthair Mix","Black/White"
"9654","A697894","","5.931823e-01","1.00","Partner","0","0.00","0.0004109589","Domestic Shorthair Mix","Black"
"9655","A708044","","7.593754e-01","1.00","Partner","1","0.75","0.1500000000","Pomeranian Mix","Red"
"9656","A706561","","7.377726e-01","0.00","","1","1.00","0.0082191781","Pointer Mix","Black/White"
"9657","A689497","Kit Kat","4.225956e-01","0.75","","1","1.00","0.2000000000","Yorkshire Terrier/Miniature Poodle","Brown/Black"
"9658","A687536","","3.894066e-01","1.00","Partner","0","0.50","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"9659","A695049","","5.371780e-01","1.00","Partner","0","1.00","0.0246575342","Domestic Shorthair Mix","Torbie"
"9660","A697336","Patrick","5.931736e-01","0.75","","1","0.50","0.1000000000","Miniature Pinscher","Black/Brown"
"9661","A692433","","4.753504e-01","0.50","Suffering","1","0.50","0.0328767123","Chihuahua Shorthair Mix","Tricolor"
"9662","A709334","Larry","9.985466e-01","0.00","","0","0.75","0.1500000000","Domestic Shorthair Mix","Orange Tabby"
"9663","A697354","","5.829383e-01","0.50","Suffering","0","0.50","0.2000000000","Domestic Shorthair Mix","Black/White"
"9664","A696905","","5.782480e-01","1.00","Partner","1","1.00","0.5000000000","Shih Tzu Mix","White"
"9665","A702921","Agatha","6.873459e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Brown Tabby"
"9666","A710767","","7.968547e-01","1.00","SCRP","0","0.25","0.0123287671","Domestic Shorthair Mix","Blue Tabby"
"9667","A690534","Edward","4.752502e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"9668","A699586","Max","6.244297e-01","0.75","","0","0.50","0.1000000000","Sphynx","Brown Tabby/White"
"9669","A708792","Faith","7.695543e-01","0.75","","1","1.00","0.5000000000","Bichon Frise Mix","White"
"9670","A692266","","4.740051e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Black"
"9671","A708084","Ozzie","8.177078e-01","1.00","Partner","1","0.75","0.1000000000","Rottweiler/Beagle","Black"
"9672","A718843","","9.562942e-01","1.00","","1","1.00","0.3500000000","Pug Mix","White/Tan"
"9673","A665750","Levi","2.898372e-02","0.00","","1","0.50","0.0082191781","Anatol Shepherd Mix","Red/White"
"9674","A690086","Charlotte","4.400472e-01","0.00","","1","1.00","0.0205479452","Australian Shepherd Mix","Brown/White"
"9675","A626351","Cleo","5.901069e-01","0.00","","1","1.00","0.2500000000","Pit Bull Mix","Tan/White"
"9676","A704005","Petunia","7.502055e-01","0.00","Foster","0","1.00","0.0082191781","Siamese Mix","Lynx Point"
"9677","A706402","Pia","7.595392e-01","0.00","","1","1.00","0.1000000000","Bulldog Mix","Brown/Black"
"9678","A664780","Jade","2.293779e-02","0.00","","1","1.00","0.0246575342","Labrador Retriever/Black/Tan Hound","Black"
"9679","A667028","Mike","6.903998e-02","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Orange Tabby"
"9680","A700336","Fluffy","6.472904e-01","1.00","Partner","1","1.00","0.3500000000","Chihuahua Longhair Mix","Tricolor"
"9681","A711731","","8.124546e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Brown Tabby/White"
"9682","A718139","Rudolph","9.734429e-01","0.00","","0","0.75","0.0041095890","Domestic Shorthair Mix","Black"
"9683","A710678","Mocha","8.555871e-01","0.00","","0","1.00","0.4000000000","Domestic Longhair Mix","Tortie"
"9684","A716583","Molly","8.944332e-01","0.75","","1","0.25","0.0500000000","Chihuahua Shorthair Mix","Red"
"9685","A712647","Cooper","8.302354e-01","0.75","","1","0.75","0.2000000000","Shih Tzu Mix","White"
"9686","A688090","","4.044061e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Blue"
"9687","A666350","Bailey","3.467822e-02","0.75","","1","0.75","0.0452054795","Miniature Poodle Mix","White"
"9688","A713269","Sofia","8.476687e-01","0.00","","1","1.00","0.0082191781","German Shepherd Mix","Tan/White"
"9689","A683834","","3.297186e-01","1.00","SCRP","0","0.25","0.1000000000","Manx/Domestic Shorthair","Brown Tabby"
"9690","A670693","Milhouse","1.239972e-01","0.00","","1","0.75","0.0500000000","Cardigan Welsh Corgi Mix","Black Smoke/White"
"9691","A703850","","6.952364e-01","1.00","Partner","1","0.50","0.0006849315","American Bulldog Mix","White/Black"
"9692","A680587","Juniper","2.967538e-01","0.00","","0","0.75","0.0164383562","Domestic Shorthair Mix","Black"
"9693","A666073","Jil","3.342832e-02","1.00","Partner","0","0.25","0.0038356164","Siamese Mix","Lynx Point"
"9694","A687318","Ziggy","3.975770e-01","0.00","","0","1.00","0.1000000000","Domestic Longhair Mix","Black"
"9695","A652954","Max","1.431726e-01","0.00","","1","0.75","0.0500000000","German Shepherd/Labrador Retriever","Brown/Black"
"9696","A709402","Scruffles","7.743248e-01","0.75","","0","1.00","0.1000000000","Domestic Shorthair Mix","Calico"
"9697","A665562","","3.123942e-02","0.25","In Kennel","1","0.25","0.1000000000","Chihuahua Shorthair Mix","Tan"
"9698","A716648","Blaze","9.309855e-01","1.00","Partner","0","0.75","0.0164383562","Domestic Shorthair Mix","Blue/White"
"9699","A700344","","6.390762e-01","1.00","Partner","0","0.00","0.0001369863","Domestic Shorthair Mix","Brown Tabby"
"9700","A691045","Patches","4.502316e-01","0.75","","1","0.75","0.7000000000","Labrador Retriever/Pointer","White/Black"
"9701","A719209","Blacky","9.640711e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Black"
"9702","A687583","Magilla","3.976033e-01","0.00","","1","0.75","0.2000000000","Pit Bull/Mastiff","Brown"
"9703","A695175","Sugar","5.382705e-01","1.00","Partner","1","1.00","0.2500000000","Boxer Mix","Brown/White"
"9704","A681159","Ting Ting","3.035781e-01","1.00","Partner","0","0.25","0.0082191781","Domestic Shorthair Mix","Tortie"
"9705","A687398","","3.919573e-01","1.00","Partner","1","0.25","0.1500000000","Rat Terrier Mix","White/Brown"
"9706","A678597","Bruno","2.967458e-01","1.00","Partner","0","0.75","0.3000000000","Domestic Medium Hair Mix","Orange Tabby/White"
"9707","A689728","","4.354269e-01","0.50","Behavior","1","0.25","0.1500000000","Pit Bull Mix","Blue/White"
"9708","A686842","Herman","3.907257e-01","0.50","Aggressive","1","0.75","0.1000000000","Staffordshire","Fawn/White"
"9709","A680889","Hansel","2.932442e-01","0.00","","1","0.75","0.0500000000","Dachshund Mix","Red"
"9710","A720153","Mitchell","9.860810e-01","1.00","Partner","0","0.75","0.0500000000","Domestic Shorthair Mix","Torbie"
"9711","A667421","","5.650526e-02","1.00","Partner","1","0.50","0.0041095890","German Shepherd Mix","Black/Tan"
"9712","A687894","Lina","4.915083e-01","1.00","Partner","1","1.00","0.1000000000","Australian Kelpie/Blue Lacy","Blue"
"9713","A699683","Bruno","6.264000e-01","0.75","","1","0.50","0.2000000000","Boxer","Brown Brindle/White"
"9714","A683336","Rosie","3.276449e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Black/White"
"9715","A678658","Killer","2.670664e-01","0.00","","1","0.75","0.2000000000","Chihuahua Shorthair Mix","Brown/White"
"9716","A665681","","3.238515e-02","0.00","","1","0.75","0.0082191781","Chihuahua Shorthair Mix","Tan/White"
"9717","A542056","T.T.","4.580498e-01","1.00","Partner","0","1.00","0.2500000000","Siamese Mix","Calico Point"
"9718","A711820","Tuxedo","8.807829e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Black/White"
"9719","A682683","Nadia","3.301352e-01","0.00","","0","1.00","0.0041095890","Domestic Shorthair Mix","Black/White"
"9720","A674155","Toby","1.824202e-01","0.75","","1","0.75","0.0500000000","Maltese Mix","White"
"9721","A714596","Cooper","8.696540e-01","0.00","","1","0.75","0.0500000000","Boxer Mix","White/Black"
"9722","A679405","","2.705608e-01","0.00","","1","1.00","0.0328767123","Australian Kelpie/Australian Shepherd","Brown/Black"
"9723","A717462","","9.287465e-01","1.00","Partner","0","1.00","0.1000000000","Domestic Shorthair Mix","Brown Tabby/White"
"9724","A676887","Mutt","2.407979e-01","0.75","","0","1.00","0.0500000000","Domestic Shorthair Mix","Black/White"
"9725","A667754","Littlejerry","6.772489e-02","1.00","Partner","1","0.75","0.0500000000","Chihuahua Shorthair","Fawn/White"
"9726","A666364","Little Bit","4.606243e-02","0.75","","1","1.00","0.3000000000","Dachshund Mix","Brown"
"9727","A718964","Shadow","9.527926e-01","0.75","","0","1.00","0.0205479452","Domestic Shorthair Mix","Black"
"9728","A689757","Brik","4.375307e-01","0.75","","1","0.75","0.1000000000","Australian Cattle Dog Mix","Red/White"
"9729","A693824","","5.038546e-01","0.50","Suffering","0","0.25","0.0500000000","Domestic Shorthair Mix","Brown Tabby"
"9730","A710190","Aslan","7.927099e-01","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Brown Tabby"
"9731","A709145","","7.729414e-01","0.25","In Kennel","1","0.25","0.0009589041","Chihuahua Shorthair Mix","Black/Tan"
"9732","A674170","Anubis","1.893113e-01","1.00","Partner","1","0.75","0.0328767123","Chihuahua Shorthair Mix","Brown/Black"
"9733","A718510","Blue Boy","9.482979e-01","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Blue/White"
"9734","A692499","Leah","4.789696e-01","0.75","","1","1.00","0.1500000000","Shih Tzu Mix","Black"
"9735","A634982","Max","8.988587e-01","0.75","","0","0.75","0.3500000000","Domestic Shorthair Mix","Black/White"
"9736","A695632","Camila","5.453270e-01","0.75","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","White/Brown"
"9737","A680675","","2.832172e-01","1.00","Partner","0","0.00","0.0002739726","Domestic Shorthair Mix","Brown Tabby"
"9738","A712729","Paisley","8.930855e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Black/White"
"9739","A695623","Starlit","5.507774e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair","Tan"
"9740","A683014","Ann","3.219799e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Brown Tabby"
"9741","A696409","Hans","5.682846e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"9742","A673686","Iris","1.903187e-01","1.00","Partner","1","0.25","0.1000000000","Staffordshire Mix","Gold/White"
"9743","A701274","Speck","6.564603e-01","0.75","","0","1.00","0.0500000000","Domestic Shorthair Mix","Calico"
"9744","A670712","Ferdinand","1.365263e-01","1.00","Partner","0","0.75","0.1000000000","Domestic Medium Hair Mix","Black/White"
"9745","A684781","Ms. Whiskers","3.507227e-01","0.00","","0","0.25","0.0041095890","Domestic Shorthair Mix","Calico"
"9746","A713792","Farrelly","8.556976e-01","0.00","","1","0.75","0.0500000000","Cairn Terrier/Chihuahua Shorthair","Brown/White"
"9747","A661158","Lewis Leelo","6.339160e-02","0.00","","0","0.75","0.2500000000","Domestic Longhair/Persian","White/Black"
"9748","A684304","Mister","3.552937e-01","1.00","Partner","0","0.75","0.2000000000","Domestic Medium Hair Mix","Blue"
"9749","A713706","Hooker","8.475788e-01","0.75","","1","0.75","0.5000000000","Labrador Retriever Mix","Yellow"
"9750","A700985","","6.573627e-01","1.00","Partner","0","1.00","0.0328767123","Domestic Shorthair Mix","Black/White"
"9751","A694044","Denver","5.132932e-01","0.00","","1","0.75","0.0082191781","Labrador Retriever/Pit Bull","Brown Brindle/White"
"9752","A694638","Ralphie","5.281489e-01","0.00","","1","0.75","0.1500000000","Miniature Poodle Mix","White"
"9753","A719491","","9.873237e-01","0.00","","1","0.75","0.0041095890","Dachshund/Chihuahua Shorthair","Tricolor"
"9754","A696352","Mia","5.613617e-01","0.75","","1","1.00","0.5000000000","Miniature Poodle Mix","Black"
"9755","A703079","","6.826071e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Blue"
"9756","A689452","Eddie","4.603230e-01","1.00","Partner","1","0.75","0.1000000000","Dachshund Mix","Brown/White"
"9757","A711806","Boomer","8.326477e-01","1.00","Partner","1","0.75","0.1000000000","Soft Coated Wheaten Terrier Mix","Black/White"
"9758","A704957","Rex","7.457673e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever/Great Pyrenees","Yellow"
"9759","A713697","Tora","8.957586e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Tortie"
"9760","A668819","","8.036059e-02","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","White/Blue"
"9761","A680104","Aj","2.807564e-01","1.00","Partner","0","0.00","0.0041095890","Domestic Shorthair Mix","Brown Tabby"
"9762","A695845","Molly","5.566245e-01","1.00","Partner","1","1.00","0.1000000000","Doberman Pinsch","Fawn"
"9763","A687145","","3.893970e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Blue"
"9764","A711879","","8.153201e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"9765","A702002","Diamond","8.933081e-01","0.00","","1","1.00","0.0500000000","Pit Bull Mix","White"
"9766","A666781","Opossum","8.017883e-01","0.75","","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"9767","A716649","Bunnie","8.959876e-01","1.00","Partner","1","1.00","0.2000000000","Jindo Mix","Tan/White"
"9768","A614012","Lillian","1.168604e-01","0.00","Foster","0","1.00","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"9769","A711070","Lulu","8.087113e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Blue Tabby/White"
"9770","A715137","Sarah","8.828359e-01","0.00","","1","1.00","0.0500000000","Australian Cattle Dog Mix","Tricolor"
"9771","A671088","Melvin","1.386636e-01","1.00","Partner","0","0.75","0.0205479452","Domestic Shorthair Mix","Brown Tabby"
"9772","A666218","Tillie","4.415102e-02","1.00","Partner","1","1.00","0.0082191781","Collie Smooth Mix","White/Black"
"9773","A685695","Red","7.515477e-01","0.00","Foster","0","1.00","0.0452054795","Domestic Shorthair Mix","Orange Tabby"
"9774","A707962","","7.535370e-01","1.00","Partner","0","0.00","0.0019178082","Snowshoe Mix","Lynx Point"
"9775","A696814","","5.762555e-01","0.00","","1","1.00","0.0082191781","Soft Coated Wheaten Terrier Mix","Buff"
"9776","A669533","Ace","1.033938e-01","0.00","","1","0.75","0.0410958904","Belgian Malinois Mix","Brown/Black"
"9777","A596317","Jenny","1.021980e-01","0.00","","1","1.00","0.1500000000","American Staffordshire Terrier Mix","Black/White"
"9778","A666078","Gillian","8.512244e-02","0.00","","0","0.75","0.0164383562","Domestic Shorthair Mix","Black"
"9779","A698139","","5.976349e-01","1.00","SCRP","0","0.00","0.0123287671","Domestic Shorthair Mix","Black"
"9780","A672348","Tiger","2.338830e-01","0.00","","1","0.75","0.1000000000","American Staffordshire Terrier Mix","Brown Brindle/White"
"9781","A666177","","3.800491e-02","0.00","","1","0.75","0.1000000000","American Pit Bull Terrier Mix","Blue/White"
"9782","A706797","","7.338830e-01","1.00","SCRP","0","0.00","0.0369863014","Domestic Shorthair Mix","Black/White"
"9783","A700565","Lamar","6.634134e-01","0.00","Offsite","1","0.75","0.1000000000","Chihuahua Shorthair Mix","Black/White"
"9784","A675345","","2.076558e-01","0.00","","1","0.75","0.1000000000","Dachshund Mix","Blue/White"
"9785","A717611","Socks","9.183569e-01","0.75","","1","0.25","0.0246575342","Pit Bull Mix","Black/White"
"9786","A708391","Hyden","7.766783e-01","1.00","Partner","1","1.00","0.2000000000","Siberian Husky Mix","Red/White"
"9787","A711119","Daffodil","8.246633e-01","1.00","Partner","0","0.25","0.1000000000","Domestic Shorthair Mix","Calico"
"9788","A669433","Pork Chop","3.011729e-01","0.00","Foster","1","0.75","0.1000000000","Chihuahua Shorthair/Miniature Pinscher","Yellow/White"
"9789","A716367","","8.957793e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Longhair Mix","Orange Tabby/White"
"9790","A666811","Bear","8.824161e-02","1.00","Partner","0","0.75","0.0452054795","Siamese/Domestic Shorthair","Black"
